account_id,account_name,account_type,registration_country,primary_trader_id,status,risk_rating,onboarding_date
ACC-001,Citadel Capital Management,institutional,US,TRD-001,ACTIVE,LOW,2020-03-29
ACC-002,Obsidian Investment Partners,institutional,US,TRD-001,ACTIVE,LOW,2022-07-29
ACC-003,Patriot Asset Management,institutional,US,TRD-001,ACTIVE,LOW,2023-01-03
ACC-004,Evergreen Advisors,institutional,US,TRD-001,ACTIVE,LOW,2020-09-12
ACC-005,Sentinel Wealth Management,institutional,US,TRD-002,ACTIVE,LOW,2022-02-14
ACC-006,Pacific Financial Group,institutional,US,TRD-002,ACTIVE,LOW,2020-06-10
ACC-007,Alpine Investment Group,institutional,US,TRD-002,ACTIVE,LOW,2023-02-04
ACC-008,Eagle Capital Advisors,institutional,US,TRD-002,ACTIVE,LOW,2021-08-23
ACC-009,Ironwood Capital Management,institutional,US,TRD-003,ACTIVE,LOW,2023-07-11
ACC-010,Meridian Investment Partners,institutional,US,TRD-003,ACTIVE,LOW,2023-06-20
ACC-011,Ivory Asset Management,institutional,US,TRD-003,ACTIVE,LOW,2022-01-10
ACC-012,Horizon Advisors,institutional,US,TRD-003,ACTIVE,LOW,2023-03-28
ACC-013,Maple Wealth Management,institutional,US,TRD-004,ACTIVE,LOW,2021-01-28
ACC-014,Trident Financial Group,institutional,US,TRD-004,ACTIVE,LOW,2023-12-13
ACC-015,Crestview Investment Group,institutional,US,TRD-004,ACTIVE,LOW,2020-05-22
ACC-016,Dragonfly Capital Advisors,institutional,US,TRD-004,ACTIVE,LOW,2020-04-03
ACC-017,Golden Capital Management,institutional,US,TRD-005,ACTIVE,LOW,2023-09-16
ACC-018,Kestrel Investment Partners,institutional,US,TRD-005,ACTIVE,LOW,2021-04-11
ACC-019,Quantum Asset Management,institutional,US,TRD-005,ACTIVE,LOW,2021-08-15
ACC-020,Beacon Advisors,institutional,US,TRD-005,ACTIVE,LOW,2020-06-12
ACC-021,Cardinal Wealth Management,institutional,US,TRD-006,ACTIVE,LOW,2021-04-21
ACC-022,Monarch Financial Group,institutional,US,TRD-006,ACTIVE,LOW,2020-07-25
ACC-023,Harbor Investment Group,institutional,US,TRD-006,ACTIVE,LOW,2022-02-17
ACC-024,Falcon Capital Advisors,institutional,US,TRD-006,ACTIVE,LOW,2021-07-23
ACC-025,Keystone Capital Management,institutional,US,TRD-007,ACTIVE,LOW,2022-07-17
ACC-026,Juniper Investment Partners,institutional,US,TRD-007,ACTIVE,LOW,2023-07-25
ACC-027,Noble Asset Management,institutional,US,TRD-007,ACTIVE,LOW,2022-01-17
ACC-028,Apex Advisors,institutional,US,TRD-007,ACTIVE,LOW,2020-11-29
ACC-029,Bridgewater Wealth Management,institutional,US,TRD-008,ACTIVE,LOW,2022-01-28
ACC-030,Osprey Financial Group,institutional,US,TRD-008,ACTIVE,LOW,2021-12-28
ACC-031,Polaris Investment Group,institutional,US,TRD-008,ACTIVE,LOW,2021-03-05
ACC-032,Silverstone Capital Advisors,institutional,US,TRD-008,ACTIVE,LOW,2023-10-04
ACC-033,Highland Capital Management,institutional,US,TRD-009,ACTIVE,LOW,2021-06-30
ACC-034,Oakwood Investment Partners,institutional,US,TRD-009,ACTIVE,LOW,2023-12-08
ACC-035,Pinnacle Asset Management,institutional,US,TRD-009,ACTIVE,LOW,2023-10-31
ACC-036,Cascade Advisors,institutional,US,TRD-009,ACTIVE,LOW,2023-08-20
ACC-037,Atlas Wealth Management,institutional,US,TRD-010,ACTIVE,LOW,2020-05-26
ACC-038,Frontier Financial Group,institutional,US,TRD-010,ACTIVE,LOW,2023-06-01
ACC-039,Sterling Investment Group,institutional,US,TRD-010,ACTIVE,LOW,2023-07-24
ACC-040,Northbridge Capital Advisors,institutional,US,TRD-010,ACTIVE,LOW,2020-12-16
ACC-041,Redwood Capital Management,institutional,US,TRD-011,ACTIVE,LOW,2022-12-29
ACC-042,Cobalt Investment Partners,institutional,US,TRD-011,ACTIVE,LOW,2021-05-16
ACC-043,Vanguard Asset Management,institutional,US,TRD-011,ACTIVE,LOW,2020-11-30
ACC-044,Summit Advisors,institutional,US,TRD-011,ACTIVE,LOW,2022-08-04
ACC-045,Granite Brokerage,retail,US,TRD-012,ACTIVE,MEDIUM,2022-02-16
ACC-046,Liberty Personal Trading,retail,US,TRD-012,ACTIVE,MEDIUM,2021-07-06
ACC-047,Citadel Direct Investing,retail,US,TRD-012,ACTIVE,MEDIUM,2023-08-03
ACC-048,Obsidian Self-Directed,retail,US,TRD-012,ACTIVE,MEDIUM,2023-11-10
ACC-049,Patriot Account,retail,US,TRD-013,ACTIVE,MEDIUM,2023-02-14
ACC-050,Evergreen Trading,retail,US,TRD-013,ACTIVE,MEDIUM,2021-03-25
ACC-051,Sentinel Portfolio,retail,US,TRD-013,ACTIVE,MEDIUM,2023-11-03
