execution_id,product_id,account_id,trader_id,side,price,quantity,execution_date,execution_time
EXE-000005,V,ACC-032,TRD-046,BUY,262.3738,50,2024-01-02,09:21:27
EXE-000007,JPM,ACC-013,TRD-046,BUY,177.532,150,2024-01-02,09:28:13
EXE-000010,ZB_FUT,ACC-024,TRD-012,BUY,119.1578,2,2024-01-02,09:37:03
EXE-000004,GOLD,ACC-064,TRD-006,BUY,2038.6737,100,2024-01-02,09:41:31
EXE-000008,CRUDE_OIL,ACC-083,TRD-018,BUY,73.119,150,2024-01-02,09:42:11
EXE-000009,TSLA_P200,ACC-035,TRD-008,BUY,8.0738,20,2024-01-02,10:15:59
EXE-000006,GOOGL,ACC-016,TRD-050,SELL,138.1463,150,2024-01-02,11:17:18
EXE-000003,GOLD,ACC-046,TRD-045,BUY,2038.1607,200,2024-01-02,12:10:10
EXE-000001,COPPER,ACC-084,TRD-044,BUY,3.8414,300,2024-01-02,15:04:43
EXE-000002,SILVER,ACC-068,TRD-041,BUY,23.8725,200,2024-01-02,15:47:54
EXE-000015,WHEAT,ACC-003,TRD-049,SELL,5.9393,500,2024-01-03,10:07:43
EXE-000018,TSLA_C250,ACC-008,TRD-025,BUY,14.5758,5,2024-01-03,10:14:36
EXE-000014,V,ACC-042,TRD-022,SELL,258.4325,200,2024-01-03,10:56:39
EXE-000016,USDJPY,ACC-072,TRD-010,BUY,150.1137,300,2024-01-03,11:10:51
EXE-000019,CL_FUT,ACC-026,TRD-006,BUY,74.8222,5,2024-01-03,11:15:06
EXE-000013,COP,ACC-083,TRD-012,SELL,115.939,50,2024-01-03,13:57:53
EXE-000017,USDCHF,ACC-043,TRD-016,BUY,0.8982,200,2024-01-03,14:06:52
EXE-000012,BAC,ACC-014,TRD-034,SELL,34.9162,500,2024-01-03,14:52:20
EXE-000011,MS,ACC-036,TRD-004,BUY,89.9935,500,2024-01-03,15:42:06
EXE-000021,GBPUSD,ACC-037,TRD-013,BUY,1.327,200,2024-01-04,09:18:23
EXE-000028,CL_FUT,ACC-005,TRD-009,SELL,76.6387,5,2024-01-04,10:10:17
EXE-000025,WFC,ACC-057,TRD-018,BUY,51.4284,300,2024-01-04,11:13:36
EXE-000024,NAT_GAS,ACC-082,TRD-031,BUY,2.5697,100,2024-01-04,12:13:24
EXE-000023,V,ACC-045,TRD-005,BUY,262.453,500,2024-01-04,13:20:54
EXE-000022,HD,ACC-008,TRD-039,BUY,332.6785,50,2024-01-04,13:59:14
EXE-000020,COST,ACC-073,TRD-031,SELL,653.7081,300,2024-01-04,14:27:50
EXE-000026,AAPL_P140,ACC-022,TRD-001,BUY,5.0029,10,2024-01-04,14:57:42
