product_id,trade_date,close_price,volume
AAPL,2024-01-02,184.4398,69638887
AAPL_C150,2024-01-02,34.5754,91701
AAPL_P140,2024-01-02,4.9238,108333
AMZN,2024-01-02,170.0954,26948624
AMZN_C180,2024-01-02,9.8761,84800
AUDUSD,2024-01-02,0.6693,833687
BAC,2024-01-02,34.2835,44095505
CL_FUT,2024-01-02,73.2385,119582
COP,2024-01-02,115.0574,6571903
COPPER,2024-01-02,3.846,111107
CORN,2024-01-02,4.5697,67248
COST,2024-01-02,679.0501,2847058
CRUDE_OIL,2024-01-02,74.534,449262
CVX,2024-01-02,146.5829,4991859
DIS,2024-01-02,94.7699,14852473
ES_FUT,2024-01-02,4969.2614,146103
EURUSD,2024-01-02,1.0947,1224092
GBPUSD,2024-01-02,1.277,1103576
GC_FUT,2024-01-02,2022.7961,84492
GOLD,2024-01-02,2087.4932,285221
GOOGL,2024-01-02,143.7998,22748940
GS,2024-01-02,383.6439,1869606
HD,2024-01-02,354.5243,4177027
JNJ,2024-01-02,161.4521,10296487
JPM,2024-01-02,177.2098,11991728
MA,2024-01-02,434.4898,2763228
META,2024-01-02,351.0328,24430968
MRK,2024-01-02,121.1112,6408247
MS,2024-01-02,87.8382,10885117
MSFT,2024-01-02,380.6672,34447941
NAT_GAS,2024-01-02,2.5074,140283
NKE,2024-01-02,103.5815,5204027
NQ_FUT,2024-01-02,16628.1905,102421
NVDA,2024-01-02,616.2917,41804879
NVDA_C500,2024-01-02,130.7207,116658
PFE,2024-01-02,28.1713,37376820
SILVER,2024-01-02,23.6716,125878
SOYBEANS,2024-01-02,12.7619,40031
TSLA,2024-01-02,243.3784,43269108
TSLA_C250,2024-01-02,15.2071,108012
TSLA_P200,2024-01-02,7.8959,113103
UNH,2024-01-02,520.077,4695720
USDCAD,2024-01-02,1.3633,501138
USDCHF,2024-01-02,0.8822,504017
USDJPY,2024-01-02,152.7812,1166502
V,2024-01-02,271.8189,8016155
WFC,2024-01-02,49.5308,13188706
WHEAT,2024-01-02,6.2958,57783
XOM,2024-01-02,100.8146,16802751
ZB_FUT,2024-01-02,119.6715,132497
AAPL,2024-01-03,190.903,69567160
AAPL_C150,2024-01-03,33.9165,120044
AAPL_P140,2024-01-03,4.9228,68275
AMZN,2024-01-03,173.2999,59996681
AMZN_C180,2024-01-03,9.9444,121254
AUDUSD,2024-01-03,0.67,714944
BAC,2024-01-03,34.2283,41223796
CL_FUT,2024-01-03,74.8487,67205
COP,2024-01-03,114.9175,8617138
COPPER,2024-01-03,3.8581,57211
CORN,2024-01-03,4.6241,66300
COST,2024-01-03,698.1358,4244060
CRUDE_OIL,2024-01-03,73.079,249629
CVX,2024-01-03,140.955,10436908
DIS,2024-01-03,94.4569,12097247
ES_FUT,2024-01-03,5067.9647,111740
