order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000013,NVDA_C500,ACC-021,TRD-006,SELL,MARKET,,10,10,2024-01-02,09:09:14.340,FILLED,DAY,EXE-000013,XCBO
ORD-000005,CORN,ACC-027,TRD-023,BUY,MARKET,,500,500,2024-01-02,09:11:25.994,FILLED,DAY,EXE-000005,XXXX
ORD-000010,MRK,ACC-100,TRD-050,BUY,MARKET,,150,150,2024-01-02,09:16:59.043,FILLED,DAY,EXE-000010,XNYS
ORD-000007,JPM,ACC-022,TRD-046,BUY,MARKET,,100,100,2024-01-02,09:35:20.349,FILLED,DAY,EXE-000007,XNYS
ORD-000012,AMZN_C180,ACC-041,TRD-009,BUY,MARKET,,20,20,2024-01-02,09:41:31.462,FILLED,DAY,EXE-000012,XCBO
ORD-000008,GOLD,ACC-057,TRD-024,BUY,MARKET,,150,150,2024-01-02,11:28:13.515,FILLED,DAY,EXE-000008,XXXX
ORD-000001,MA,ACC-079,TRD-022,BUY,MARKET,,100,100,2024-01-02,12:27:51.710,FILLED,DAY,EXE-000001,XNYS
ORD-000011,AAPL_C150,ACC-044,TRD-021,BUY,MARKET,,20,20,2024-01-02,12:37:59.227,FILLED,DAY,EXE-000011,XCBO
ORD-000014,NQ_FUT,ACC-007,TRD-008,BUY,MARKET,,5,5,2024-01-02,12:57:02.189,FILLED,DAY,EXE-000014,XCME
ORD-000009,BAC,ACC-033,TRD-049,SELL,MARKET,,300,300,2024-01-02,14:02:31.147,FILLED,DAY,EXE-000009,XNYS
ORD-000004,NAT_GAS,ACC-084,TRD-030,SELL,MARKET,,500,500,2024-01-02,14:02:53.384,FILLED,DAY,EXE-000004,XXXX
ORD-000002,MS,ACC-030,TRD-032,SELL,MARKET,,50,50,2024-01-02,14:25:36.663,FILLED,DAY,EXE-000002,XNYS
ORD-000006,NAT_GAS,ACC-032,TRD-005,BUY,MARKET,,100,100,2024-01-02,14:38:36.347,FILLED,DAY,EXE-000006,XXXX
ORD-000003,V,ACC-042,TRD-031,SELL,MARKET,,50,50,2024-01-02,15:54:22.662,FILLED,DAY,EXE-000003,XNYS
ORD-000027,ES_FUT,ACC-030,TRD-012,SELL,MARKET,,1,1,2024-01-03,09:02:32.138,FILLED,DAY,EXE-000027,XCME
ORD-000022,MRK,ACC-057,TRD-020,BUY,MARKET,,50,50,2024-01-03,09:46:41.676,FILLED,DAY,EXE-000022,XNYS
ORD-000015,SILVER,ACC-033,TRD-006,SELL,MARKET,,300,300,2024-01-03,09:47:08.419,FILLED,DAY,EXE-000015,XXXX
ORD-000026,AAPL_C150,ACC-035,TRD-020,SELL,MARKET,,10,10,2024-01-03,10:01:11.810,FILLED,DAY,EXE-000026,XCBO
ORD-000017,USDJPY,ACC-003,TRD-007,SELL,MARKET,,150,150,2024-01-03,10:03:16.260,FILLED,DAY,EXE-000017,XXXX
ORD-000019,PFE,ACC-021,TRD-025,BUY,MARKET,,200,200,2024-01-03,10:07:50.058,FILLED,DAY,EXE-000019,XNYS
ORD-000020,CRUDE_OIL,ACC-007,TRD-038,SELL,MARKET,,50,50,2024-01-03,10:23:17.574,FILLED,DAY,EXE-000020,XXXX
ORD-000025,AAPL_P140,ACC-049,TRD-024,SELL,MARKET,,5,5,2024-01-03,10:25:11.303,FILLED,DAY,EXE-000025,XCBO
ORD-000018,NKE,ACC-088,TRD-029,SELL,MARKET,,100,100,2024-01-03,10:46:44.132,FILLED,DAY,EXE-000018,XNYS
ORD-000024,GS,ACC-060,TRD-041,BUY,MARKET,,150,150,2024-01-03,12:45:25.622,FILLED,DAY,EXE-000024,XNYS
ORD-000016,NVDA,ACC-016,TRD-016,BUY,MARKET,,300,300,2024-01-03,13:09:00.107,FILLED,DAY,EXE-000016,XNAS
ORD-000021,MS,ACC-073,TRD-042,SELL,MARKET,,200,200,2024-01-03,14:05:23.327,FILLED,DAY,EXE-000021,XNYS
ORD-000023,NVDA,ACC-085,TRD-014,SELL,MARKET,,300,300,2024-01-03,14:50:09.806,FILLED,DAY,EXE-000023,XNAS
ORD-000036,NVDA_C500,ACC-019,TRD-001,SELL,MARKET,,20,20,2024-01-04,09:08:20.566,FILLED,DAY,EXE-000036,XCBO
