order_id,product_id,account_id,side,order_time,status,quantity,order_date
ORD-000005,V,ACC-032,BUY,09:21:27,FILLED,50,2024-01-02
ORD-000007,JPM,ACC-013,BUY,09:28:13,FILLED,150,2024-01-02
ORD-000010,ZB_FUT,ACC-024,BUY,09:37:03,FILLED,2,2024-01-02
ORD-000004,GOLD,ACC-064,BUY,09:41:31,FILLED,100,2024-01-02
ORD-000008,CRUDE_OIL,ACC-083,BUY,09:42:11,FILLED,150,2024-01-02
ORD-000009,TSLA_P200,ACC-035,BUY,10:15:59,FILLED,20,2024-01-02
ORD-000006,GOOGL,ACC-016,SELL,11:17:18,FILLED,150,2024-01-02
ORD-000003,GOLD,ACC-046,BUY,12:10:10,FILLED,200,2024-01-02
ORD-000001,COPPER,ACC-084,BUY,15:04:43,FILLED,300,2024-01-02
ORD-000002,SILVER,ACC-068,BUY,15:47:54,FILLED,200,2024-01-02
ORD-000015,WHEAT,ACC-003,SELL,10:07:43,FILLED,500,2024-01-03
ORD-000018,TSLA_C250,ACC-008,BUY,10:14:36,FILLED,5,2024-01-03
ORD-000014,V,ACC-042,SELL,10:56:39,FILLED,200,2024-01-03
ORD-000016,USDJPY,ACC-072,BUY,11:10:51,FILLED,300,2024-01-03
ORD-000019,CL_FUT,ACC-026,BUY,11:15:06,FILLED,5,2024-01-03
ORD-000013,COP,ACC-083,SELL,13:57:53,FILLED,50,2024-01-03
ORD-000017,USDCHF,ACC-043,BUY,14:06:52,FILLED,200,2024-01-03
ORD-000012,BAC,ACC-014,SELL,14:52:20,FILLED,500,2024-01-03
ORD-000011,MS,ACC-036,BUY,15:42:06,FILLED,500,2024-01-03
ORD-000021,GBPUSD,ACC-037,BUY,09:18:23,FILLED,200,2024-01-04
ORD-000028,CL_FUT,ACC-005,SELL,10:10:17,FILLED,5,2024-01-04
ORD-000025,WFC,ACC-057,BUY,11:13:36,FILLED,300,2024-01-04
ORD-000024,NAT_GAS,ACC-082,BUY,12:13:24,FILLED,100,2024-01-04
ORD-000023,V,ACC-045,BUY,13:20:54,FILLED,500,2024-01-04
ORD-000022,HD,ACC-008,BUY,13:59:14,FILLED,50,2024-01-04
ORD-000020,COST,ACC-073,SELL,14:27:50,FILLED,300,2024-01-04
ORD-000026,AAPL_P140,ACC-022,BUY,14:57:42,FILLED,10,2024-01-04
ORD-000027,TSLA_C250,ACC-022,BUY,15:16:28,FILLED,50,2024-01-04
ORD-000040,AAPL_C150,ACC-010,SELL,09:28:38,FILLED,5,2024-01-05
ORD-000038,AAPL_P140,ACC-026,BUY,10:45:23,FILLED,5,2024-01-05
ORD-000039,NVDA_C500,ACC-021,SELL,11:04:26,FILLED,10,2024-01-05
ORD-000036,V,ACC-078,BUY,11:34:20,FILLED,200,2024-01-05
ORD-000034,GOLD,ACC-061,SELL,11:38:53,FILLED,500,2024-01-05
ORD-000030,COST,ACC-004,SELL,11:43:16,FILLED,150,2024-01-05
ORD-000031,USDJPY,ACC-072,SELL,13:00:39,FILLED,150,2024-01-05
ORD-000033,COST,ACC-027,BUY,13:07:06,FILLED,50,2024-01-05
ORD-000029,USDJPY,ACC-012,SELL,13:14:15,FILLED,100,2024-01-05
